source key;;;PAPR_OECD;PAPR_US;PAPR_CA;PAPR_MX;PAPR_OTHEROECD;PAPR_NONOECD;PAPR_OPEC;COPR_OPEC;OPEC_NC;PAPR_FSU;PAPR_CH;PAPR_OTHER_NONOECD;PAPR_WORLD;;PAPR_NONOPEC;;PATC_OECD;PATC_US;PATC_UST;PATC_CA;PATC_OECD_EUROPE;PATC_JA;PATC_OTHER_OECD;PATC_NON_OECD;PATC_FSU;PATC_NONOECD_EUROPE;PATC_CH;PATC_OTHER_ASIA;PATC_OTHER_NONOECD;PATC_WORLD;;T3_STCHANGE_US;T3_STCHANGE_OOECD;T3_STCHANGE_NOECD;T3_STCHANGE_WORLD;;PASC_US;PASC_OECD_T3
May 2012;;;22.71;11.06;3.69;2.95;5;68.2;35.93;30.66;5.27;13.52;4.71;14.05;90.91;;54.98;;45.57;18.57;0.2;2.49;13.74;4.32;6.25;44.78;4.16;0.73;10.61;11.16;18.12;90.35;;-0.43;0.23;-0.35;-0.56;;1071;2662
Jun 2012;;;22.34;10.91;3.6;2.95;4.88;68.31;36.01;30.75;5.26;13.52;4.65;14.14;90.66;;54.64;;45.99;18.87;0.19;2.24;14.25;4.06;6.37;44.66;4.38;0.69;9.8;11.03;18.76;90.65;;-0.41;0.29;0.11;-0;;1084;2666
Jul 2012;;;22.58;10.94;3.78;2.93;4.93;68.51;35.91;30.63;5.28;13.54;4.66;14.41;91.09;;55.18;;46;18.54;0.18;2.47;14.21;4.33;6.27;45.54;4.43;0.71;10.69;10.92;18.79;91.54;;-0.06;-0.98;1.49;0.45;;1085;2698
Aug 2012;;;22.36;10.92;3.76;2.96;4.71;68.82;36.09;30.81;5.28;13.51;4.76;14.46;91.17;;55.09;;46.72;19.14;0.2;2.6;13.82;4.58;6.39;44.66;4.47;0.7;9.56;10.9;19.02;91.38;;0.39;-0.39;0.21;0.2;;1073;2698
Sep 2012;;;21.97;11.19;3.68;2.95;4.15;68.51;35.82;30.6;5.22;13.5;4.86;14.33;90.47;;54.66;;45.11;18.08;0.17;2.43;13.85;4.39;6.18;44.86;4.35;0.68;10.54;10.68;18.61;89.96;;-0.62;0.27;-0.16;-0.51;;1093;2709
Oct 2012;;;22.92;11.57;3.9;2.9;4.55;68.28;35.32;30.14;5.18;13.56;4.93;14.46;91.2;;55.88;;46.55;18.71;0.23;2.48;14.35;4.37;6.41;46.14;4.34;0.71;11.19;11.02;18.88;92.69;;0.31;0.87;0.31;1.49;;1083;2673
Nov 2012;;;23.43;11.76;4.01;2.95;4.7;68.26;35.31;30.06;5.24;13.7;4.88;14.38;91.69;;56.38;;46.49;18.53;0.2;2.65;13.96;4.59;6.57;46.12;4.46;0.69;11.32;11.24;18.4;92.61;;-0;0.19;0.73;0.92;;1084;2667
Dec 2012;;;23.75;11.77;4.19;2.92;4.86;67.65;34.94;29.64;5.29;13.7;4.86;14.16;91.4;;56.46;;45.92;18.13;0.16;2.5;13.16;5.44;6.54;45.67;4.38;0.66;11.23;11.22;18.18;91.59;;0.12;0.75;-0.67;0.2;;1080;2640
Jan 2013;;;23.37;11.6;4.12;2.96;4.69;67.18;34.58;29.41;5.17;13.72;4.91;13.97;90.56;;55.98;;45.74;18.74;0.15;2.48;12.9;5.12;6.37;46.12;3.95;0.6;11.89;11.28;18.41;91.87;;-0.1;-0.25;1.66;1.31;;1082;2650
Feb 2013;;;23.37;11.7;4.03;2.95;4.69;66.96;34.52;29.29;5.23;13.73;4.87;13.85;90.34;;55.82;;46.45;18.65;0.14;2.44;13.49;5.24;6.48;45.47;4.19;0.64;11.22;11.38;18.03;91.92;;0.76;0.31;0.52;1.58;;1061;2620
Mar 2013;;;23.61;11.85;4.19;2.9;4.67;66.97;34.69;29.45;5.23;13.71;4.9;13.67;90.58;;55.89;;45.08;18.55;0.19;2.37;13.2;4.72;6.04;45.51;4.11;0.65;11.02;11.31;18.42;90.58;;-0.07;-0.52;0.59;0;;1063;2638
Apr 2013;;;23.84;12.17;3.99;2.9;4.78;67.61;35.13;29.91;5.22;13.7;4.89;13.9;91.45;;56.32;;45.81;18.59;0.12;2.36;14.1;4.34;6.3;45.5;4.01;0.67;10.99;11.22;18.61;91.31;;-0.47;0.12;0.21;-0.14;;1077;2649
May 2013;;;23.56;12.14;3.72;2.89;4.82;68.03;35.06;29.87;5.19;13.6;4.92;14.45;91.59;;56.53;;45.53;18.73;0.16;2.45;13.87;4.07;6.23;46.06;4.24;0.67;11;11.31;18.84;91.59;;-0.34;1.04;-0.71;-0.01;;1088;2627
Jun 2013;;;23.49;12.13;3.88;2.91;4.57;68.2;34.93;29.75;5.18;13.67;5;14.6;91.68;;56.75;;45.34;18.82;0.15;2.39;13.77;3.87;6.34;46.67;4.5;0.66;10.97;11.19;19.36;92.01;;-0.07;-0.13;0.53;0.33;;1090;2633
Jul 2013;;;24.3;12.52;4.04;2.88;4.87;68.27;35.08;29.87;5.21;13.78;4.78;14.62;92.57;;57.49;;46.76;19.26;0.15;2.44;14.3;4.35;6.26;47.22;4.6;0.69;11.45;11.1;19.39;93.98;;0.04;-0.52;1.89;1.41;;1088;2648
Aug 2013;;;24.26;12.6;4.21;2.92;4.53;68.17;35.04;29.93;5.11;13.58;4.83;14.72;92.43;;57.38;;46.29;19.14;0.16;2.42;13.87;4.36;6.34;45.63;4.7;0.67;9.98;11.11;19.17;91.92;;-0.14;0.2;-0.57;-0.51;;1093;2646
Sep 2013;;;24.3;12.98;4.07;2.92;4.33;67.49;34.27;29.12;5.16;13.74;4.88;14.6;91.79;;57.52;;45.86;19.28;0.14;2.43;13.95;4.09;5.97;46.34;4.65;0.69;11.54;10.9;18.56;92.2;;-0.31;-0.48;1.2;0.41;;1102;2670
Oct 2013;;;24.37;12.87;4.06;2.93;4.5;67.7;34.32;29.08;5.24;13.85;4.97;14.56;92.07;;57.75;;46.39;19.32;0.19;2.37;14.15;4.15;6.21;45.74;4.64;0.72;10.29;11.24;18.86;92.12;;0.77;0.45;-1.16;0.05;;1078;2632
Nov 2013;;;24.99;13.09;4.25;2.91;4.74;67.42;33.81;28.57;5.24;13.96;4.98;14.68;92.41;;58.6;;46.9;19.49;0.16;2.48;13.64;4.79;6.34;46.89;4.63;0.7;11.47;11.48;18.6;93.79;;0.7;0.75;-0.07;1.38;;1058;2589
Dec 2013;;;25.25;13.09;4.33;2.92;4.91;67.25;34;28.76;5.24;13.97;4.97;14.31;92.5;;58.5;;46.21;19.01;0.13;2.38;13.08;5.2;6.41;47.44;4.67;0.67;12.11;11.4;18.59;93.65;;0.94;0.49;-0.28;1.15;;1028;2545
Jan 2014;;;25.19;13.09;4.38;2.89;4.84;67.33;34.46;29.28;5.17;13.91;5.03;13.94;92.52;;58.07;;45.52;19.1;0.15;2.4;12.72;5.01;6.14;47.16;4.17;0.63;12.13;11.42;18.81;92.68;;0.44;-0.74;0.46;0.15;;1015;2554
Feb 2014;;;25.41;13.12;4.41;2.9;4.97;67.64;34.59;29.42;5.17;13.93;5.06;14.06;93.04;;58.45;;46.58;18.9;0.15;2.51;13.44;5.25;6.32;47.36;4.55;0.65;11.04;11.73;19.39;93.93;;-0.06;-0.08;1.03;0.89;;1016;2558
Mar 2014;;;25.64;13.35;4.47;2.88;4.94;66.89;34.1;28.92;5.17;13.8;5.01;13.98;92.53;;58.43;;45.4;18.45;0.19;2.32;13.37;4.84;6.22;45.99;4.47;0.66;10.33;11.7;18.83;91.39;;-0.27;0.06;-0.93;-1.14;;1025;2564
Apr 2014;;;25.85;13.82;4.34;2.87;4.82;66.92;33.91;28.76;5.15;13.83;4.99;14.2;92.77;;58.87;;45.05;18.83;0.12;2.24;13.61;4.04;6.2;48.15;4.31;0.64;12.27;11.5;19.44;93.2;;-0.93;0.54;0.82;0.43;;1055;2579
May 2014;;;25.55;13.89;4.18;2.89;4.59;67.65;34.2;29.06;5.14;13.79;5.03;14.62;93.2;;58.99;;44.37;18.6;0.16;2.31;13.3;3.77;6.22;48.05;4.7;0.69;11.42;11.83;19.4;92.41;;-0.93;-1.07;1.22;-0.78;;1087;2643
Jun 2014;;;25.97;14.28;4.3;2.83;4.55;68.06;34.2;29.09;5.11;13.84;5.12;14.91;94.03;;59.83;;45.13;18.88;0.15;2.39;13.78;3.76;6.17;48.09;4.83;0.67;11.03;11.64;19.92;93.22;;-0.12;0.4;-1.09;-0.81;;1090;2635
Jul 2014;;;26.21;14.38;4.36;2.77;4.7;68.01;34.46;29.34;5.12;13.82;4.93;14.8;94.22;;59.76;;46.17;19.25;0.15;2.46;14.15;3.91;6.25;47.45;4.84;0.69;10.84;11.38;19.7;93.61;;-0.14;-0.33;-0.14;-0.61;;1094;2650
Aug 2014;;;25.98;14.5;4.29;2.81;4.38;68.68;34.78;29.64;5.14;13.91;4.97;15.02;94.66;;59.88;;45.66;19.37;0.16;2.38;13.72;3.88;6.14;47.81;4.99;0.67;11.19;11.13;19.84;93.47;;-0.19;-1.25;0.26;-1.19;;1100;2694
Sep 2014;;;26.27;14.56;4.33;2.78;4.59;68.91;35.13;29.89;5.23;13.78;5.05;14.95;95.17;;60.05;;45.89;19.2;0.14;2.47;14.2;3.78;6.1;49.11;4.93;0.7;12.45;11.27;19.76;95;;-0.47;0.1;0.2;-0.17;;1114;2706
Oct 2014;;;26.83;14.76;4.51;2.75;4.81;69.53;35.45;30.18;5.27;13.86;5.1;15.13;96.36;;60.91;;46.45;19.7;0.19;2.42;14.08;3.93;6.13;47.12;4.81;0.71;11.04;11.11;19.44;93.57;;0.2;0.46;-3.45;-2.79;;1108;2685
Nov 2014;;;27.03;14.92;4.52;2.74;4.85;68.82;34.88;29.63;5.25;13.95;5.16;14.83;95.85;;60.97;;45.59;19.39;0.16;2.36;13.2;4.28;6.2;47.91;4.82;0.68;11.89;11.62;18.9;93.5;;-0.29;0.15;-2.21;-2.35;;1117;2689
Dec 2014;;;27.48;15.19;4.63;2.74;4.92;69.09;35.13;29.9;5.23;14.11;5.19;14.66;96.57;;61.44;;47.06;19.49;0.13;2.42;13.53;5.02;6.47;49.5;4.83;0.64;13.01;11.61;19.42;96.56;;-0.44;0.45;-0.01;-0.01;;1131;2689
Jan 2015;;;26.94;14.77;4.7;2.63;4.83;68.45;34.73;29.51;5.22;14.16;5.13;14.42;95.39;;60.66;;45.8;19.27;0.15;2.48;13.11;4.57;6.22;47.07;4.52;0.65;11.86;11.59;18.45;92.87;;-0.7;-0.38;-1.44;-2.52;;1152;2723
Feb 2015;;;27.12;14.94;4.74;2.71;4.73;68.16;34.61;29.41;5.2;14.08;5.12;14.35;95.28;;60.67;;47.94;19.67;0.15;2.57;14.02;5.09;6.45;48.11;4.61;0.66;12.23;12.07;18.54;96.04;;-0.01;0.2;0.57;0.77;;1153;2717
Mar 2015;;;27.15;15.08;4.63;2.69;4.74;69.19;35.41;30.24;5.17;14.26;5.16;14.37;96.34;;60.94;;46.35;19.35;0.2;2.37;13.62;4.55;6.26;46.88;4.29;0.7;11.44;11.8;18.65;93.23;;-1.06;-0.74;-1.31;-3.11;;1186;2773
Apr 2015;;;27.1;15.36;4.3;2.54;4.89;69.33;35.61;30.39;5.22;13.95;5.16;14.61;96.42;;60.81;;45.93;19.26;0.12;2.32;13.83;4.21;6.2;49.09;4.66;0.67;12.97;11.95;18.85;95.02;;-0.86;-0.04;-0.5;-1.4;;1211;2800
May 2015;;;26.69;15.22;4;2.58;4.89;69.98;35.92;30.64;5.28;14.12;5.17;14.77;96.67;;60.75;;44.72;19.32;0.16;2.36;13.21;3.64;6.02;47.63;4.78;0.69;10.87;12;19.29;92.35;;-0.68;-1.36;-2.28;-4.32;;1231;2862
Jun 2015;;;26.74;15.06;4.2;2.6;4.87;70.47;36.19;31.09;5.1;13.93;5.31;15.04;97.22;;61.03;;46.49;19.85;0.16;2.43;14.14;3.73;6.2;50.52;4.92;0.71;12.96;12.06;19.87;97.01;;-0.34;0.34;-0.2;-0.2;;1240;2861
Jul 2015;;;27.37;15.24;4.62;2.63;4.88;70.42;36.35;31.3;5.05;14.05;5.17;14.85;97.79;;61.44;;47.24;20.12;0.15;2.47;14.33;3.85;6.31;49.84;5.01;0.7;13.07;11.62;19.44;97.07;;0.06;-0.37;-0.41;-0.72;;1237;2869
Aug 2015;;;27.39;15.23;4.76;2.62;4.79;70.32;36.05;31.09;4.97;14.02;5.18;15.07;97.71;;61.66;;47;19.93;0.17;2.49;14.12;3.96;6.34;48.48;5.1;0.72;11.67;11.54;19.45;95.48;;-0.72;-1.25;-0.26;-2.23;;1259;2930
Sep 2015;;;26.93;15.26;4.3;2.62;4.76;70.55;36.43;31.22;5.21;13.93;5.22;14.97;97.48;;61.05;;46.85;19.44;0.14;2.5;14.58;3.91;6.29;49.9;4.81;0.71;12.32;11.97;20.09;96.75;;-0.31;0.11;-0.54;-0.74;;1268;2936
Oct 2015;;;27.24;15.23;4.42;2.63;4.96;70.43;36.19;30.99;5.2;14.05;5.16;15.03;97.67;;61.48;;46.38;19.47;0.19;2.48;14.04;3.88;6.32;48.56;4.78;0.69;11.65;11.78;19.66;94.94;;-0.26;0.15;-2.61;-2.72;;1277;2940
Nov 2015;;;27.57;15.25;4.69;2.61;5.03;70.41;36.29;31.12;5.18;14.18;5.2;14.73;97.97;;61.68;;45.8;19.11;0.16;2.44;13.62;4.03;6.44;48.62;4.84;0.72;11.71;11.97;19.37;94.41;;-0.49;-0.08;-2.99;-3.56;;1291;2957
Dec 2015;;;27.6;15.14;4.77;2.61;5.07;70.34;36.28;31.1;5.17;14.24;5.18;14.65;97.94;;61.66;;47.46;19.6;0.13;2.4;14;4.66;6.67;50.74;4.93;0.71;13.37;12.36;19.38;98.2;;0.24;-0.72;0.75;0.26;;1284;2972
Jan 2016;;;27.43;15;4.82;2.6;5.01;70.24;36.7;31.49;5.21;14.3;5.09;14.15;97.67;;60.97;;45.5;19.06;0.13;2.45;12.95;4.39;6.51;47.48;4.45;0.69;11.49;12.51;18.34;92.99;;-1.02;-0.88;-2.79;-4.68;;1316;3031
Feb 2016;;;27.1;14.84;4.74;2.54;4.99;69.78;36.23;31.07;5.16;14.32;5.08;14.16;96.88;;60.66;;47.75;19.84;0.13;2.42;13.92;4.68;6.76;50.27;4.71;0.71;13.48;12.84;18.53;98.02;;-0.15;-0;1.3;1.14;;1320;3035
Mar 2016;;;27.17;15.04;4.66;2.53;4.94;69.84;36.47;31.16;5.31;14.36;5.02;13.99;97.01;;60.54;;47.16;19.75;0.17;2.39;13.97;4.4;6.46;49.84;4.58;0.71;12.91;12.89;18.75;96.99;;-0.18;0.52;-0.35;-0.01;;1326;3025
Apr 2016;;;26.58;14.86;4.32;2.5;4.9;70.16;36.55;31.27;5.29;14.11;4.97;14.52;96.74;;60.18;;46.2;19.35;0.11;2.35;14.06;3.97;6.38;50.4;4.46;0.72;13.46;13.09;18.67;96.6;;-0.36;0;0.21;-0.14;;1336;3035
May 2016;;;26.02;15.04;3.68;2.5;4.8;70.24;36.43;31.29;5.13;14.01;4.92;14.9;96.27;;59.84;;45.53;19.33;0.15;2.39;13.7;3.57;6.4;50.43;4.53;0.73;13.18;12.77;19.22;95.96;;-0.5;-0.33;0.52;-0.31;;1352;3061
Jun 2016;;;25.92;14.83;3.98;2.53;4.58;70.87;36.86;31.73;5.13;14.15;4.98;14.89;96.79;;59.93;;46.59;19.83;0.14;2.48;14.11;3.56;6.47;50.1;4.75;0.76;12.73;12.21;19.65;96.69;;0.02;-0.14;0.01;-0.1;;1351;3064
Jul 2016;;;26.97;14.86;4.61;2.5;5;70.89;37.06;31.81;5.25;13.92;4.89;15.02;97.86;;60.8;;46.56;19.75;0.13;2.49;14.12;3.77;6.29;49.41;4.9;0.74;12.18;12.26;19.32;95.97;;-0.57;-1.11;-0.21;-1.89;;1369;3116
Aug 2016;;;26.6;14.65;4.75;2.49;4.71;70.26;36.93;31.68;5.25;13.6;4.83;14.9;96.86;;59.92;;48.14;20.26;0.15;2.62;14.66;3.86;6.6;51;5.08;0.74;12.83;12.55;19.8;99.14;;-0.01;0.51;1.79;2.28;;1369;3101
Sep 2016;;;26.01;14.46;4.75;2.44;4.36;70.99;36.94;31.74;5.2;14.21;4.84;15;97;;60.06;;47.24;19.77;0.13;2.54;14.62;3.72;6.46;49.77;4.85;0.72;12.93;12.25;19.02;97.01;;0.52;0.42;-0.93;0.01;;1353;3073
Oct 2016;;;26.85;14.78;4.81;2.42;4.84;71.34;37.26;32;5.27;14.5;4.74;14.84;98.19;;60.93;;46.72;19.68;0.17;2.43;14.36;3.77;6.31;48.87;4.88;0.74;11.82;12.61;18.82;95.58;;-0.02;0.4;-2.98;-2.61;;1354;3061
Nov 2016;;;27.59;15;5.14;2.4;5.06;71.82;37.74;32.39;5.35;14.48;4.88;14.71;99.4;;61.66;;47.28;19.69;0.15;2.47;14.13;4.15;6.68;50.41;4.91;0.72;13.22;12.79;18.77;97.69;;-0.08;0.78;-2.42;-1.71;;1357;3040
Dec 2016;;;26.95;14.75;4.92;2.36;4.92;71.36;37.48;32.25;5.23;14.55;4.9;14.43;98.31;;60.83;;48.22;19.99;0.12;2.55;14.12;4.59;6.86;50.88;4.91;0.72;13.83;12.61;18.82;99.11;;0.86;0.62;-0.69;0.79;;1330;2994
Jan 2017;;;27.01;14.77;5.11;2.34;4.78;70.27;36.7;31.31;5.39;14.51;4.84;14.21;97.27;;60.57;;46.03;19.29;0.14;2.39;13.59;4.17;6.45;49.38;4.4;0.71;12.89;12.98;18.4;95.41;;-0.78;-1.66;0.57;-1.87;;1354;3070
Feb 2017;;;27.47;15.18;5.13;2.35;4.82;69.69;36.5;31.19;5.31;14.24;4.79;14.16;97.16;;60.66;;47.01;19.15;0.13;2.37;13.99;4.56;6.81;50.14;4.7;0.73;12.95;12.9;18.86;97.15;;0.08;0.2;-0.3;-0.01;;1352;3062
Mar 2017;;;27.5;15.37;4.89;2.34;4.9;69.33;36.07;30.82;5.26;14.42;4.83;14.01;96.83;;60.76;;47.78;20.06;0.14;2.42;14.21;4.28;6.68;51.34;4.56;0.73;13.58;13.46;19;99.12;;0.6;0.47;1.21;2.28;;1337;3032
Apr 2017;;;26.92;15.27;4.49;2.33;4.82;69.74;36.24;30.9;5.34;14.42;4.85;14.23;96.66;;60.42;;46.17;19.62;0.14;2.2;13.95;3.85;6.42;50.71;4.68;0.74;13.2;13.23;18.85;96.88;;0.1;-0.59;0.72;0.22;;1336;3050
May 2017;;;27.12;15.48;4.64;2.33;4.67;70.48;36.71;31.4;5.31;14.33;4.81;14.62;97.6;;60.89;;47.18;20.05;0.15;2.45;14.35;3.56;6.63;52.14;4.71;0.76;13.82;13.48;19.36;99.32;;-0.2;0.25;1.66;1.71;;1347;3053
Jun 2017;;;27.09;15.5;4.69;2.32;4.58;71.2;37.12;31.83;5.29;14.31;4.94;14.83;98.29;;61.17;;48.19;20.57;0.15;2.48;14.84;3.53;6.63;52.91;4.96;0.76;13.73;13.49;19.96;101.09;;0.81;0.59;1.41;2.8;;1328;3016
Jul 2017;;;27.55;15.57;4.97;2.29;4.72;71.41;37.36;32.05;5.31;14.27;4.82;14.96;98.96;;61.6;;47.7;20.13;0.16;2.5;14.73;3.64;6.54;51.35;5.04;0.76;12.84;13.08;19.63;99.05;;0.37;-0.62;0.33;0.09;;1317;3024
Aug 2017;;;27.46;15.57;5.12;2.22;4.55;70.78;37.16;31.92;5.24;14.12;4.76;14.74;98.24;;61.08;;47.98;20.27;0.16;2.6;14.67;3.75;6.52;51.33;5.02;0.77;12.67;13.06;19.81;99.31;;0.39;0.33;0.36;1.07;;1305;3002
Sep 2017;;;27.03;15.63;4.94;2.02;4.45;71.29;37.31;32.06;5.25;14.23;4.78;14.96;98.32;;61;;47.62;19.63;0.16;2.52;15.08;3.68;6.55;52.63;5.04;0.76;13.98;13.14;19.7;100.26;;0.3;1.16;0.48;1.94;;1301;2963
Oct 2017;;;28.03;16.18;4.96;2.19;4.7;70.83;37.07;31.87;5.2;14.16;4.78;14.82;98.87;;61.79;;47.36;19.97;0.15;2.52;14.61;3.65;6.45;51.27;4.95;0.79;12.96;13.21;19.36;98.63;;1.16;0.42;-1.82;-0.24;;1270;2919
Nov 2017;;;28.89;16.82;5.29;2.13;4.64;70.58;36.93;31.63;5.3;14.28;4.82;14.54;99.46;;62.53;;48.54;20.31;0.15;2.6;14.63;4.15;6.69;52.78;4.93;0.77;14.47;13.57;19.04;101.32;;0.6;0.37;0.89;1.86;;1259;2898
Dec 2017;;;28.47;16.53;5.37;2.13;4.44;70.12;36.84;31.48;5.36;14.32;4.77;14.19;98.58;;61.75;;48.47;20.32;0.15;2.49;14.27;4.55;6.68;51.28;4.87;0.74;13;13.53;19.14;99.75;;0.92;0.61;-0.37;1.16;;1229;2849
Jan 2018;;;28.7;16.38;5.22;2.2;4.91;70.32;37.06;31.76;5.31;14.36;4.83;14.07;99.03;;61.96;;47.39;20.56;0.13;2.45;13.41;4.31;6.53;50.74;4.45;0.7;13.58;13.69;18.33;98.13;;0.41;-1.01;-0.29;-0.9;;1215;2866
Feb 2018;;;29.17;16.82;5.38;2.16;4.8;70.11;36.92;31.59;5.33;14.4;4.78;14.01;99.27;;62.36;;48.23;19.69;0.13;2.48;14.65;4.62;6.67;51.53;4.68;0.72;13.99;13.57;18.58;99.77;;0.14;0.44;-0.09;0.49;;1210;2848
Mar 2018;;;29.44;17.2;5.42;2.13;4.7;70.1;36.68;31.41;5.27;14.39;4.85;14.18;99.54;;62.86;;48.13;20.73;0.13;2.33;14.32;4.09;6.53;51.81;4.57;0.73;13.91;14.02;18.59;99.94;;0.46;0.95;-1.01;0.4;;1196;2805
Apr 2018;;;29.31;17.3;5.05;2.16;4.8;70.35;36.59;31.34;5.25;14.33;4.83;14.59;99.66;;63.07;;46.97;20.04;0.13;2.35;14.28;3.68;6.5;51.97;4.5;0.73;14.2;13.81;18.74;98.95;;-0.12;0.07;-0.66;-0.72;;1201;2808
May 2018;;;29.13;17.33;5.2;2.13;4.47;70.49;36.44;31.23;5.21;14.39;4.82;14.84;99.62;;63.18;;47.06;20.25;0.14;2.5;14.1;3.51;6.56;52.55;4.63;0.75;14;14.03;19.13;99.61;;-0.17;0.12;0.04;-0.01;;1210;2813
Jun 2018;;;29.44;17.57;5.13;2.11;4.63;71;36.54;31.23;5.31;14.49;4.92;15.05;100.43;;63.89;;47.68;20.77;0.14;2.46;14.44;3.31;6.56;52.91;4.83;0.75;13.84;13.79;19.69;100.59;;0.11;0.28;-0.23;0.16;;1207;2802
Jul 2018;;;30.19;17.97;5.34;2.1;4.78;71;36.55;31.29;5.27;14.63;4.78;15.04;101.2;;64.64;;48.34;20.67;0.15;2.64;14.85;3.58;6.46;52.67;4.89;0.76;13.79;13.69;19.54;101.02;;-0.19;-0.57;0.58;-0.18;;1213;2825
Aug 2018;;;30.94;18.66;5.63;2.07;4.59;70.83;36.83;31.53;5.3;14.42;4.81;14.77;101.77;;64.94;;48.99;21.36;0.16;2.63;14.74;3.67;6.44;52.37;5.01;0.76;13.37;13.58;19.65;101.37;;-0.62;-0.26;0.47;-0.4;;1232;2852
Sep 2018;;;30.28;18.63;5.21;2.08;4.36;71.17;36.92;31.67;5.26;14.74;4.74;14.77;101.44;;64.52;;47.33;20.08;0.16;2.68;14.51;3.57;6.33;52.78;4.92;0.76;14.1;13.51;19.49;100.1;;-1.31;1.22;-1.25;-1.34;;1271;2855
Oct 2018;;;30.91;18.6;5.52;2;4.79;71.44;37.1;31.84;5.26;14.79;4.84;14.71;102.35;;65.25;;48.15;20.79;0.15;2.73;14.61;3.7;6.18;51.9;4.74;0.78;13.28;13.81;19.29;100.05;;0.52;-0.13;-2.69;-2.3;;1260;2848
Nov 2018;;;31.4;19.03;5.62;1.93;4.82;71.06;36.87;31.6;5.27;14.83;4.83;14.53;102.46;;65.59;;48.06;20.77;0.15;2.61;14.19;3.94;6.41;52.4;4.81;0.77;14.11;13.86;18.86;100.47;;0.26;-0.04;-2.21;-1.99;;1258;2847
Dec 2018;;;31.52;19.09;5.65;1.93;4.85;70.4;36.17;30.82;5.35;14.95;4.9;14.39;101.92;;65.75;;47.11;20.33;0.15;2.4;13.64;4.27;6.32;53.11;4.85;0.74;14.51;14.07;18.93;100.21;;-0.02;-0.37;-1.31;-1.71;;1259;2859
Jan 2019;;;30.84;18.85;5.38;1.86;4.74;69.55;35.64;30.16;5.48;14.86;4.92;14.14;100.39;;64.75;;47.8;20.61;0.18;2.29;14.01;4.13;6.58;51.92;4.64;0.75;14.44;13.91;18.18;99.71;;-0.2;-0.11;-0.37;-0.68;;1265;2869
Feb 2019;;;30.84;18.7;5.4;1.94;4.79;69.3;35.56;30.09;5.47;14.85;4.88;14.01;100.14;;64.58;;48.17;20.28;0.18;2.36;14.37;4.39;6.6;53.1;4.86;0.75;14.88;14.07;18.54;101.27;;0.6;-0.55;1.08;1.13;;1248;2868
Mar 2019;;;31.14;18.96;5.49;1.94;4.75;69.06;35.09;29.59;5.5;14.75;5;14.21;100.19;;65.1;;46.77;20.18;0.23;2.23;13.93;3.9;6.31;52.79;4.73;0.75;14.79;14.04;18.47;99.56;;0.1;0.01;-0.75;-0.64;;1245;2864
Apr 2019;;;31.48;19.31;5.53;1.92;4.72;68.96;35.14;29.66;5.49;14.35;4.93;14.54;100.44;;65.3;;47.63;20.33;0.14;2.32;14.51;3.66;6.66;53;4.65;0.75;15.1;14.14;18.37;100.63;;-0.6;0.4;0.38;0.19;;1264;2870
May 2019;;;31.2;19.39;5.36;1.9;4.55;69;34.76;29.34;5.43;14.26;4.93;15.05;100.2;;65.44;;46.67;20.39;0.19;2.35;14;3.39;6.35;53.46;4.77;0.75;14.88;14.21;18.85;100.13;;-1.28;-0.12;1.34;-0.06;;1307;2918
Jun 2019;;;31.15;19.42;5.5;1.9;4.33;69.5;34.86;29.43;5.44;14.62;5.03;14.99;100.64;;65.78;;47.48;20.65;0.18;2.55;14.24;3.39;6.46;53.84;4.97;0.76;14.71;13.97;19.43;101.32;;0.1;-0.24;0.82;0.68;;1304;2922
Jul 2019;;;31.09;19.03;5.49;1.9;4.67;68.88;34.29;29;5.28;14.59;4.94;15.06;99.97;;65.68;;48.6;20.73;0.18;2.6;14.99;3.48;6.62;53.88;5.12;0.76;14.66;13.88;19.46;102.48;;-0.16;-0.46;3.13;2.51;;1309;2941
Aug 2019;;;31.64;19.68;5.52;1.93;4.52;69.53;34.58;29.25;5.34;14.6;4.92;15.43;101.17;;66.59;;48.95;21.16;0.2;2.83;14.58;3.51;6.67;53.44;5.22;0.76;14.21;13.74;19.51;102.39;;0.27;-1.1;2.05;1.22;;1301;2967
Sep 2019;;;31.74;19.84;5.38;1.96;4.57;67.76;32.99;27.68;5.31;14.53;4.92;15.32;99.5;;66.51;;47.51;20.25;0.16;2.68;14.61;3.56;6.25;53.9;5.14;0.77;14.98;13.54;19.47;101.41;;0.08;1.12;0.71;1.91;;1298;2931
Oct 2019;;;32.2;20.09;5.45;1.9;4.76;69.18;34.44;29.14;5.3;14.55;4.91;15.28;101.38;;66.93;;47.94;20.71;0.22;2.63;14.58;3.44;6.36;52.81;4.95;0.78;14.1;13.78;19.21;100.76;;0.53;1.16;-2.31;-0.62;;1286;2882
Nov 2019;;;33.03;20.43;5.64;1.94;5.01;69.09;34.38;29;5.37;14.69;4.93;15.09;102.12;;67.74;;48;20.74;0.19;2.59;14.04;3.83;6.61;53.77;5.02;0.77;14.99;14.25;18.74;101.77;;0.28;-0.28;-0.35;-0.35;;1283;2888
Dec 2019;;;33.22;20.41;5.78;1.96;5.07;68.6;34.34;28.91;5.43;14.72;4.9;14.65;101.82;;67.48;;47.92;20.44;0.15;2.65;13.75;4.24;6.69;54.47;5.08;0.76;15.41;14.2;19.02;102.39;;0.04;0.27;0.25;0.56;;1282;2879
